movie_title,title_year,director_name,gross,budget,content_rating,language
Ice Age: Dawn of the Dinosaurs ,2009.0,Carlos Saldanha,196573705.0,90000000.0,2,9
The Secret Life of Walter Mitty ,2013.0,Ben Stiller,58229120.0,90000000.0,2,9
Charlie's Angels ,2000.0,McG,125305545.0,92000000.0,3,9
The Departed ,2006.0,Martin Scorsese,132373442.0,90000000.0,4,9
Mulan ,1998.0,Tony Bancroft,120618403.0,90000000.0,0,9
Tropic Thunder ,2008.0,Ben Stiller,110416702.0,92000000.0,4,9
The Girl with the Dragon Tattoo ,2011.0,David Fincher,102515793.0,90000000.0,4,9
Die Hard with a Vengeance ,1995.0,John McTiernan,100012500.0,90000000.0,4,9
Sherlock Holmes ,2009.0,Guy Ritchie,209019489.0,90000000.0,3,9
Atlantis: The Lost Empire ,2001.0,Gary Trousdale,84037039.0,120000000.0,2,9
Alvin and the Chipmunks: The Road Chip ,2015.0,Walt Becker,85884815.0,90000000.0,2,9
Valkyrie ,2008.0,Bryan Singer,83077470.0,75000000.0,3,9
You Don't Mess with the Zohan ,2008.0,Dennis Dugan,100018837.0,90000000.0,3,9
Pixels ,2015.0,Chris Columbus,78747585.0,88000000.0,3,9
A.I. Artificial Intelligence ,2001.0,Steven Spielberg,78616689.0,100000000.0,3,9
The Haunted Mansion ,2003.0,Rob Minkoff,75817994.0,90000000.0,2,9
Contact ,1997.0,Robert Zemeckis,100853835.0,90000000.0,2,9
Hollow Man ,2000.0,Paul Verhoeven,73209340.0,95000000.0,4,9
The Interpreter ,2005.0,Sydney Pollack,72515360.0,80000000.0,3,0
Percy Jackson: Sea of Monsters ,2013.0,Thor Freudenthal,68558662.0,90000000.0,2,9
Lara Croft Tomb Raider: The Cradle of Life ,2003.0,Jan de Bont,65653758.0,95000000.0,3,9
Now You See Me 2 ,2016.0,Jon M. Chu,64685359.0,90000000.0,3,9
The Saint ,1997.0,Phillip Noyce,61355436.0,68000000.0,3,9
Spy Game ,2001.0,Tony Scott,26871.0,92000000.0,4,9
Mission to Mars ,2000.0,Brian De Palma,60874615.0,90000000.0,2,9
Rio ,2011.0,Carlos Saldanha,143618384.0,90000000.0,0,9
Bicentennial Man ,1999.0,Chris Columbus,58220776.0,100000000.0,2,9
Volcano ,1997.0,Mick Jackson,47474112.0,90000000.0,3,9
The Devil's Own ,1997.0,Alan J. Pakula,42877165.0,86000000.0,4,9
K-19: The Widowmaker ,2002.0,Kathryn Bigelow,35168677.0,100000000.0,3,9
Fantastic Four ,2015.0,Josh Trank,56114221.0,120000000.0,3,9
Conan the Barbarian ,1982.0,John Milius,37567440.0,20000000.0,4,9
Cinderella Man ,2005.0,Ron Howard,61644321.0,88000000.0,3,9
The Nutcracker in 3D ,2010.0,Andrey Konchalovskiy,190562.0,90000000.0,2,9
Seabiscuit ,2003.0,Gary Ross,120147445.0,87000000.0,3,9
Twister ,1996.0,Jan de Bont,241688385.0,92000000.0,3,9
The Fast and the Furious ,2001.0,Rob Cohen,144512310.0,38000000.0,3,9
Cast Away ,2000.0,Robert Zemeckis,233630478.0,90000000.0,3,9
Happy Feet ,2006.0,George Miller,197992827.0,100000000.0,2,9
The Bourne Supremacy ,2004.0,Paul Greengrass,176049130.0,75000000.0,3,9
Air Force One ,1997.0,Wolfgang Petersen,172620724.0,85000000.0,4,9
Ocean's Eleven ,2001.0,Steven Soderbergh,183405771.0,85000000.0,3,9
The Three Musketeers ,2011.0,Paul W.S. Anderson,20315324.0,75000000.0,3,9
Hotel Transylvania ,2012.0,Genndy Tartakovsky,148313048.0,85000000.0,2,9
Enchanted ,2007.0,Kevin Lima,127706877.0,85000000.0,2,9
Safe House ,2012.0,Daniel Espinosa,126149655.0,85000000.0,4,9
102 Dalmatians ,2000.0,Kevin Lima,66941559.0,85000000.0,0,9
Tower Heist ,2011.0,Brett Ratner,78009155.0,75000000.0,3,9
The Holiday ,2006.0,Nancy Meyers,63224849.0,85000000.0,3,9
Enemy of the State ,1998.0,Tony Scott,111544445.0,90000000.0,4,9
It's Complicated ,2009.0,Nancy Meyers,112703470.0,85000000.0,4,9
Ocean's Thirteen ,2007.0,Steven Soderbergh,117144465.0,85000000.0,3,9
Open Season ,2006.0,Roger Allers,84303558.0,85000000.0,2,9
Divergent ,2014.0,Neil Burger,150832203.0,85000000.0,3,9
Enemy at the Gates ,2001.0,Jean-Jacques Annaud,51396781.0,68000000.0,4,9
The Rundown ,2003.0,Peter Berg,47592825.0,85000000.0,3,9
Last Action Hero ,1993.0,John McTiernan,50016394.0,70000000.0,3,9
Memoirs of a Geisha ,2005.0,Rob Marshall,57010853.0,85000000.0,3,9
The Fast and the Furious: Tokyo Drift ,2006.0,Justin Lin,62494975.0,85000000.0,3,9
Arthur Christmas ,2011.0,Sarah Smith,46440491.0,100000000.0,2,9
Meet Joe Black ,1998.0,Martin Brest,44606335.0,90000000.0,3,9
Collateral Damage ,2002.0,Andrew Davis,40048332.0,85000000.0,4,9
Mirror Mirror ,2012.0,Tarsem Singh,64933670.0,85000000.0,2,9
Scott Pilgrim vs. the World ,2010.0,Edgar Wright,31494270.0,60000000.0,3,9
The Core ,2003.0,Jon Amiel,31111260.0,60000000.0,3,9
Nutty Professor II: The Klumps ,2000.0,Peter Segal,123307945.0,65000000.0,3,9
Scooby-Doo ,2002.0,Raja Gosnell,153288182.0,84000000.0,2,9
Dredd ,2012.0,Pete Travis,13401683.0,35000000.0,4,9
Click ,2006.0,Frank Coraci,137340146.0,70000000.0,3,9
Cats & Dogs: The Revenge of Kitty Galore ,2010.0,Brad Peyton,43575716.0,85000000.0,2,9
Jumper ,2008.0,Doug Liman,80170146.0,85000000.0,3,9
Hellboy II: The Golden Army ,2008.0,Guillermo del Toro,75754670.0,85000000.0,3,9
Zodiac ,2007.0,David Fincher,33048353.0,65000000.0,4,9
The 6th Day ,2000.0,Roger Spottiswoode,34543701.0,82000000.0,3,9
Bruce Almighty ,2003.0,Tom Shadyac,242589580.0,81000000.0,3,9
The Expendables ,2010.0,Sylvester Stallone,102981571.0,80000000.0,4,9
Mission: Impossible ,1996.0,Brian De Palma,180965237.0,80000000.0,3,9
The Hunger Games ,2012.0,Gary Ross,407999255.0,78000000.0,3,9
The Hangover Part II ,2011.0,Todd Phillips,254455986.0,80000000.0,4,9
Batman Returns ,1992.0,Tim Burton,162831698.0,80000000.0,3,9
Over the Hedge ,2006.0,Tim Johnson,155019340.0,80000000.0,2,9
Lilo & Stitch ,2002.0,Dean DeBlois,145771527.0,80000000.0,2,9
Deep Impact ,1998.0,Mimi Leder,140459099.0,75000000.0,3,9
RED 2 ,2013.0,Dean Parisot,53215979.0,84000000.0,3,9
The Longest Yard ,2005.0,Peter Segal,158115031.0,82000000.0,3,9
Alvin and the Chipmunks: Chipwrecked ,2011.0,Mike Mitchell,133103929.0,75000000.0,0,9
Grown Ups 2 ,2013.0,Dennis Dugan,133668525.0,80000000.0,3,9
Get Smart ,2008.0,Peter Segal,130313314.0,80000000.0,3,9
Something's Gotta Give ,2003.0,Nancy Meyers,124590960.0,80000000.0,3,9
Shutter Island ,2010.0,Martin Scorsese,127968405.0,80000000.0,4,9
Four Christmases ,2008.0,Seth Gordon,120136047.0,80000000.0,3,9
Robots ,2005.0,Chris Wedge,128200012.0,75000000.0,2,9
Face/Off ,1997.0,John Woo,112225777.0,80000000.0,4,9
Bedtime Stories ,2008.0,Adam Shankman,109993847.0,80000000.0,2,9
Road to Perdition ,2002.0,Sam Mendes,104054514.0,80000000.0,4,9
Just Go with It ,2011.0,Dennis Dugan,103028109.0,80000000.0,3,9
Con Air ,1997.0,Simon West,101087161.0,75000000.0,4,9
Eagle Eye ,2008.0,D.J. Caruso,101111837.0,80000000.0,3,9
Cold Mountain ,2003.0,Anthony Minghella,95632614.0,79000000.0,4,9
The Book of Eli ,2010.0,Albert Hughes,94822707.0,80000000.0,4,9
Flubber ,1997.0,Les Mayfield,92969824.0,80000000.0,2,9
The Haunting ,1999.0,Jan de Bont,91188905.0,80000000.0,3,9
Space Jam ,1996.0,Joe Pytka,90443603.0,80000000.0,2,9
The Pink Panther ,2006.0,Shawn Levy,82226474.0,65000000.0,2,9
The Day the Earth Stood Still ,2008.0,Scott Derrickson,79363785.0,80000000.0,3,9
Conspiracy Theory ,1997.0,Richard Donner,76081498.0,75000000.0,4,9
Fury ,2014.0,David Ayer,85707116.0,68000000.0,4,9
Six Days Seven Nights ,1998.0,Ivan Reitman,74329966.0,70000000.0,3,9
Yogi Bear ,2010.0,Eric Brevig,100169068.0,80000000.0,2,9
Spirit: Stallion of the Cimarron ,2002.0,Kelly Asbury,73215310.0,80000000.0,0,9
Zookeeper ,2011.0,Frank Coraci,80360866.0,80000000.0,2,9
Lost in Space ,1998.0,Stephen Hopkins,69102910.0,80000000.0,3,9
The Manchurian Candidate ,2004.0,Jonathan Demme,65948711.0,80000000.0,4,9
Hotel Transylvania 2 ,2015.0,Genndy Tartakovsky,169692572.0,80000000.0,2,9
Fantasia 2000 ,1999.0,James Algar,60507228.0,80000000.0,0,9
The Time Machine ,2002.0,Simon Wells,56684819.0,80000000.0,3,9
Mighty Joe Young ,1998.0,Ron Underwood,50628009.0,90000000.0,2,9
Swordfish ,2001.0,Dominic Sena,69772969.0,80000000.0,4,9
The Legend of Zorro ,2005.0,Martin Campbell,45356386.0,75000000.0,2,29
What Dreams May Come ,1998.0,Vincent Ward,55350897.0,85000000.0,3,9
Little Nicky ,2000.0,Steven Brill,39442871.0,80000000.0,3,9
The Brothers Grimm ,2005.0,Terry Gilliam,37899638.0,88000000.0,3,9
Mars Attacks! ,1996.0,Tim Burton,37754208.0,70000000.0,3,9
Surrogates ,2009.0,Jonathan Mostow,38542418.0,80000000.0,3,9
Thirteen Days ,2000.0,Roger Donaldson,34566746.0,80000000.0,3,9
Daylight ,1996.0,Rob Cohen,32885565.0,80000000.0,3,9
Walking with Dinosaurs 3D ,2013.0,Barry Cook,36073232.0,80000000.0,2,9
Battlefield Earth ,2000.0,Roger Christian,21471685.0,44000000.0,3,9
Looney Tunes: Back in Action ,2003.0,Joe Dante,20950820.0,80000000.0,2,9
Nine ,2009.0,Rob Marshall,19673424.0,80000000.0,3,9
Timeline ,2003.0,Richard Donner,19480739.0,80000000.0,3,9
The Postman ,1997.0,Kevin Costner,17593391.0,80000000.0,4,9
Babe: Pig in the City ,1998.0,George Miller,18318000.0,80000000.0,0,9
The Last Witch Hunter ,2015.0,Breck Eisner,27356090.0,90000000.0,3,9
Red Planet ,2000.0,Antony Hoffman,17473245.0,70000000.0,3,9
Arthur and the Invisibles ,2006.0,Luc Besson,15131330.0,86000000.0,2,9
Oceans ,2009.0,Jacques Perrin,19406406.0,40000000.0,0,11
A Sound of Thunder ,2005.0,Peter Hyams,1891821.0,52000000.0,3,9
Pompeii ,2014.0,Paul W.S. Anderson,23219748.0,80000000.0,3,9
A Beautiful Mind ,2001.0,Ron Howard,170708996.0,58000000.0,3,9
The Lion King ,1994.0,Roger Allers,422783777.0,45000000.0,0,9
Journey 2: The Mysterious Island ,2012.0,Brad Peyton,103812241.0,79000000.0,2,9
Cloudy with a Chance of Meatballs 2 ,2013.0,Cody Cameron,119793567.0,78000000.0,2,9
Red Dragon ,2002.0,Brett Ratner,92930005.0,78000000.0,4,9
Hidalgo ,2004.0,Joe Johnston,67286731.0,100000000.0,3,9
Jack and Jill ,2011.0,Dennis Dugan,74158157.0,79000000.0,2,9
2 Fast 2 Furious ,2003.0,John Singleton,127083765.0,76000000.0,3,9
The Little Prince ,2015.0,Mark Osborne,1339152.0,81200000.0,2,9
The Invasion ,2007.0,Oliver Hirschbiegel,15071514.0,80000000.0,3,9
The Adventures of Rocky & Bullwinkle ,2000.0,Des McAnuff,26000610.0,76000000.0,2,9
The Secret Life of Pets ,2016.0,Yarrow Cheney,323505540.0,75000000.0,2,9
The League of Extraordinary Gentlemen ,2003.0,Stephen Norrington,66462600.0,78000000.0,3,9
Despicable Me 2 ,2013.0,Pierre Coffin,368049635.0,76000000.0,2,9
Independence Day ,1996.0,Roland Emmerich,306124059.0,75000000.0,3,9
The Lost World: Jurassic Park ,1997.0,Steven Spielberg,229074524.0,73000000.0,3,9
Madagascar ,2005.0,Eric Darnell,193136719.0,75000000.0,2,9
Children of Men ,2006.0,Alfonso Cuarón,35286428.0,76000000.0,4,9
X-Men ,2000.0,Bryan Singer,157299717.0,75000000.0,3,9
Wanted ,2008.0,Timur Bekmambetov,134568845.0,75000000.0,4,9
The Rock ,1996.0,Michael Bay,134006721.0,75000000.0,4,9
Ice Age: The Meltdown ,2006.0,Carlos Saldanha,195329763.0,80000000.0,2,9
50 First Dates ,2004.0,Peter Segal,120776832.0,75000000.0,3,9
Hairspray ,2007.0,Adam Shankman,118823091.0,75000000.0,2,9
Exorcist: The Beginning ,2004.0,Renny Harlin,41814863.0,50000000.0,4,9
Inspector Gadget ,1999.0,David Kellogg,97360069.0,75000000.0,2,9
Now You See Me ,2013.0,Louis Leterrier,117698894.0,75000000.0,3,9
Grown Ups ,2010.0,Dennis Dugan,162001186.0,80000000.0,3,9
The Terminal ,2004.0,Steven Spielberg,77032279.0,60000000.0,3,9
Hotel for Dogs ,2009.0,Thor Freudenthal,73023275.0,35000000.0,2,9
Vertical Limit ,2000.0,Martin Campbell,68473360.0,75000000.0,3,9
Charlie Wilson's War ,2007.0,Mike Nichols,66636385.0,75000000.0,4,9
Shark Tale ,2004.0,Bibo Bergeron,160762022.0,75000000.0,2,9
Dreamgirls ,2006.0,Bill Condon,103338338.0,70000000.0,3,9
Be Cool ,2005.0,F. Gary Gray,55808744.0,53000000.0,3,9
Munich ,2005.0,Steven Spielberg,47379090.0,70000000.0,4,9
Tears of the Sun ,2003.0,Antoine Fuqua,43426961.0,70000000.0,4,9
Killers ,2010.0,Robert Luketic,47000485.0,75000000.0,3,9
The Man from U.N.C.L.E. ,2015.0,Guy Ritchie,45434443.0,75000000.0,3,9
Spanglish ,2004.0,James L. Brooks,42044321.0,80000000.0,3,9
Monster House ,2006.0,Gil Kenan,73661010.0,75000000.0,2,9
Bandits ,2001.0,Barry Levinson,41523271.0,80000000.0,3,9
First Knight ,1995.0,Jerry Zucker,37600435.0,55000000.0,3,9
Anna and the King ,1999.0,Andy Tennant,39251128.0,75000000.0,3,9
Immortals ,2011.0,Tarsem Singh,83503161.0,75000000.0,4,9
Hostage ,2005.0,Florent-Emilio Siri,34636443.0,52000000.0,4,9
Titan A.E. ,2000.0,Don Bluth,22751979.0,75000000.0,2,9
Hollywood Homicide ,2003.0,Ron Shelton,30013346.0,75000000.0,3,9
Soldier ,1998.0,Paul W.S. Anderson,14567883.0,75000000.0,4,9
Monkeybone ,2001.0,Henry Selick,5409517.0,75000000.0,3,9
Flight of the Phoenix ,2004.0,John Moore,21009180.0,45000000.0,3,9
Unbreakable ,2000.0,M. Night Shyamalan,94999143.0,75000000.0,3,9
Minions ,2015.0,Kyle Balda,336029560.0,74000000.0,2,9
Sucker Punch ,2011.0,Zack Snyder,36381716.0,82000000.0,3,9
Snake Eyes ,1998.0,Brian De Palma,55585389.0,69000000.0,4,9
Sphere ,1998.0,Barry Levinson,36976367.0,75000000.0,3,9
The Angry Birds Movie ,2016.0,Clay Kaytis,107225164.0,73000000.0,2,9
Fool's Gold ,2008.0,Andy Tennant,70224196.0,70000000.0,3,9
Funny People ,2009.0,Judd Apatow,51814190.0,75000000.0,4,9
The Kingdom ,2007.0,Peter Berg,47456450.0,70000000.0,4,9
Talladega Nights: The Ballad of Ricky Bobby ,2006.0,Adam McKay,148213377.0,73000000.0,3,9
Dr. Dolittle 2 ,2001.0,Steve Carr,112950721.0,72000000.0,2,9
Braveheart ,1995.0,Mel Gibson,75600000.0,72000000.0,4,9
Jarhead ,2005.0,Sam Mendes,62647540.0,70000000.0,4,9
The Simpsons Movie ,2007.0,David Silverman,183132370.0,75000000.0,3,9
The Majestic ,2001.0,Frank Darabont,27796042.0,72000000.0,2,9
Driven ,2001.0,Renny Harlin,32616869.0,72000000.0,3,9
Two Brothers ,2004.0,Jean-Jacques Annaud,18947630.0,59660000.0,2,9
The Village ,2004.0,M. Night Shyamalan,114195633.0,60000000.0,3,9
Doctor Dolittle ,1998.0,Betty Thomas,144156464.0,71500000.0,3,9
Signs ,2002.0,M. Night Shyamalan,227965690.0,72000000.0,3,9
Shrek 2 ,2004.0,Andrew Adamson,436471036.0,150000000.0,2,9
Cars ,2006.0,John Lasseter,244052771.0,120000000.0,0,9
Runaway Bride ,1999.0,Garry Marshall,152149590.0,70000000.0,2,9
xXx ,2002.0,Rob Cohen,141204016.0,70000000.0,3,9
The SpongeBob Movie: Sponge Out of Water ,2015.0,Paul Tibbitt,162495848.0,74000000.0,2,9
Ransom ,1996.0,Ron Howard,136448821.0,80000000.0,4,9
Inglourious Basterds ,2009.0,Quentin Tarantino,120523073.0,75000000.0,4,9
Hook ,1991.0,Steven Spielberg,119654900.0,70000000.0,2,9
Hercules ,2014.0,Brett Ratner,72660029.0,100000000.0,3,9
Die Hard 2 ,1990.0,Renny Harlin,117541000.0,70000000.0,4,9
S.W.A.T. ,2003.0,Clark Johnson,116643346.0,80000000.0,3,9
Vanilla Sky ,2001.0,Cameron Crowe,100614858.0,68000000.0,4,9
Lady in the Water ,2006.0,M. Night Shyamalan,42272747.0,70000000.0,3,9
AVP: Alien vs. Predator ,2004.0,Paul W.S. Anderson,80281096.0,60000000.0,3,9
Alvin and the Chipmunks: The Squeakquel ,2009.0,Betty Thomas,219613391.0,75000000.0,2,9
We Were Soldiers ,2002.0,Randall Wallace,78120196.0,75000000.0,4,9
Olympus Has Fallen ,2013.0,Antoine Fuqua,98895417.0,70000000.0,4,9
Star Trek: Insurrection ,1998.0,Jonathan Frakes,70117571.0,58000000.0,2,9
Battle Los Angeles ,2011.0,Jonathan Liebesman,83552429.0,70000000.0,3,9
Big Fish ,2003.0,Tim Burton,66257002.0,70000000.0,3,9
Wolf ,1994.0,Mike Nichols,65012000.0,70000000.0,4,9
War Horse ,2011.0,Steven Spielberg,79883359.0,66000000.0,3,9
The Monuments Men ,2014.0,George Clooney,78031620.0,70000000.0,3,9
The Abyss ,1989.0,James Cameron,54222000.0,69500000.0,3,9
Wall Street: Money Never Sleeps ,2010.0,Oliver Stone,52474616.0,70000000.0,3,9
Dracula Untold ,2014.0,Gary Shore,55942830.0,70000000.0,3,9
The Siege ,1998.0,Edward Zwick,40932372.0,70000000.0,4,9
Stardust ,2007.0,Matthew Vaughn,38345403.0,70000000.0,3,9
Seven Years in Tibet ,1997.0,Jean-Jacques Annaud,37901509.0,70000000.0,3,9
The Dilemma ,2011.0,Ron Howard,48430355.0,70000000.0,3,9
Bad Company ,2002.0,Joel Schumacher,30157016.0,70000000.0,3,9
Doom ,2005.0,Andrzej Bartkowiak,28031250.0,60000000.0,4,9
I Spy ,2002.0,Betty Thomas,33105600.0,70000000.0,3,9
Underworld: Awakening ,2012.0,Måns Mårlind,62321039.0,70000000.0,4,9
Rock of Ages ,2012.0,Adam Shankman,38509342.0,75000000.0,3,9
Hart's War ,2002.0,Gregory Hoblit,19076815.0,60000000.0,4,9
Killer Elite ,2011.0,Gary McKendry,25093607.0,35000000.0,4,9
Rollerball ,2002.0,John McTiernan,18990542.0,70000000.0,4,9
Ballistic: Ecks vs. Sever ,2002.0,Wych Kaosayananda,14294842.0,70000000.0,4,9
Hard Rain ,1998.0,Mikael Salomon,19819494.0,70000000.0,4,9
Osmosis Jones ,2001.0,Bobby Farrelly,13596911.0,70000000.0,2,9
Legends of Oz: Dorothy's Return ,2013.0,Will Finn,8460990.0,70000000.0,2,9
Blackhat ,2015.0,Michael Mann,7097125.0,70000000.0,4,9
Sky Captain and the World of Tomorrow ,2004.0,Kerry Conran,37760080.0,70000000.0,2,9
Basic Instinct 2 ,2006.0,Michael Caton-Jones,5851188.0,70000000.0,4,9
Escape Plan ,2013.0,Mikael Håfström,25121291.0,50000000.0,4,9
The Legend of Hercules ,2014.0,Renny Harlin,18821279.0,70000000.0,3,9
The Sum of All Fears ,2002.0,Phil Alden Robinson,118471320.0,68000000.0,3,9
The Twilight Saga: Eclipse ,2010.0,David Slade,300523113.0,68000000.0,3,9
The Score ,2001.0,Frank Oz,71069884.0,68000000.0,4,9
Despicable Me ,2010.0,Pierre Coffin,251501645.0,69000000.0,2,9
Money Train ,1995.0,Joseph Ruben,35324232.0,68000000.0,4,9
Ted 2 ,2015.0,Seth MacFarlane,81257500.0,68000000.0,4,9
Agora ,2009.0,Alejandro Amenábar,617840.0,70000000.0,4,9
Mystery Men ,1999.0,Kinka Usher,29655590.0,65000000.0,3,9
Hall Pass ,2011.0,Bobby Farrelly,45045037.0,36000000.0,4,9
The Insider ,1999.0,Michael Mann,28965197.0,68000000.0,4,9
Body of Lies ,2008.0,Ridley Scott,39380442.0,70000000.0,4,9
Abraham Lincoln: Vampire Hunter ,2012.0,Timur Bekmambetov,37516013.0,69000000.0,4,9
Entrapment ,1999.0,Jon Amiel,87704396.0,66000000.0,3,9
The X Files ,1998.0,Rob Bowman,83892374.0,66000000.0,3,9
The Last Legion ,2007.0,Doug Lefler,5932060.0,35000000.0,3,9
Saving Private Ryan ,1998.0,Steven Spielberg,216119491.0,70000000.0,4,9
Need for Speed ,2014.0,Scott Waugh,43568507.0,66000000.0,3,9
What Women Want ,2000.0,Nancy Meyers,182805123.0,70000000.0,3,9
Ice Age ,2002.0,Chris Wedge,176387405.0,59000000.0,2,9
Dreamcatcher ,2003.0,Lawrence Kasdan,33685268.0,68000000.0,4,9
Lincoln ,2012.0,Steven Spielberg,182204440.0,65000000.0,3,9
The Matrix ,1999.0,Lana Wachowski,171383253.0,63000000.0,4,9
Apollo 13 ,1995.0,Ron Howard,172071312.0,62000000.0,2,9
Total Recall ,1990.0,Paul Verhoeven,119412921.0,65000000.0,4,9
The Santa Clause 2 ,2002.0,Michael Lembeck,139225854.0,60000000.0,0,9
Les Misérables ,2012.0,Tom Hooper,148775460.0,61000000.0,3,9
You've Got Mail ,1998.0,Nora Ephron,115731542.0,65000000.0,2,9
Step Brothers ,2008.0,Adam McKay,100468793.0,65000000.0,4,9
The Mask of Zorro ,1998.0,Martin Campbell,93771072.0,65000000.0,3,9
Due Date ,2010.0,Todd Phillips,100448498.0,65000000.0,4,9
Unbroken ,2014.0,Angelina Jolie Pitt,115603980.0,65000000.0,3,9
Space Cowboys ,2000.0,Clint Eastwood,90454043.0,65000000.0,3,9
Cliffhanger ,1993.0,Renny Harlin,84049211.0,70000000.0,4,9
Broken Arrow ,1996.0,John Woo,70450000.0,50000000.0,4,9
The Kid ,2000.0,Jon Turteltaub,69688384.0,60000000.0,2,9
World Trade Center ,2006.0,Oliver Stone,70236496.0,63000000.0,3,9
Mona Lisa Smile ,2003.0,Mike Newell,63695760.0,65000000.0,3,9
The Dictator ,2012.0,Larry Charles,59617068.0,65000000.0,4,9
Eyes Wide Shut ,1999.0,Stanley Kubrick,55637680.0,65000000.0,4,9
Annie ,2014.0,Will Gluck,85911262.0,65000000.0,2,9
Focus ,2015.0,Glenn Ficarra,53846915.0,50100000.0,4,9
This Means War ,2012.0,McG,54758461.0,65000000.0,3,9
Blade: Trinity ,2004.0,David S. Goyer,52397389.0,65000000.0,4,9
Primary Colors ,1998.0,Mike Nichols,38966057.0,65000000.0,4,9
Resident Evil: Retribution ,2012.0,Paul W.S. Anderson,42345531.0,65000000.0,4,9
Death Race ,2008.0,Paul W.S. Anderson,36064910.0,45000000.0,4,9
The Long Kiss Goodnight ,1996.0,Renny Harlin,33328051.0,65000000.0,4,9
Proof of Life ,2000.0,Taylor Hackford,32598931.0,65000000.0,4,9
Zathura: A Space Adventure ,2005.0,Jon Favreau,28045540.0,65000000.0,2,9
Fight Club ,1999.0,David Fincher,37023395.0,63000000.0,4,9
We Are Marshall ,2006.0,McG,43532294.0,65000000.0,2,9
Hudson Hawk ,1991.0,Michael Lehmann,17218080.0,70000000.0,4,9
Lucky Numbers ,2000.0,Nora Ephron,10014234.0,65000000.0,4,9
"I, Frankenstein ",2014.0,Stuart Beattie,19059018.0,65000000.0,3,9
Oliver Twist ,2005.0,Roman Polanski,1987287.0,50000000.0,3,9
Elektra ,2005.0,Rob Bowman,24407944.0,43000000.0,3,9
Sin City: A Dame to Kill For ,2014.0,Frank Miller,13750556.0,65000000.0,4,9
Random Hearts ,1999.0,Sydney Pollack,31054924.0,64000000.0,4,9
Everest ,2015.0,Baltasar Kormákur,43247140.0,55000000.0,3,9
Perfume: The Story of a Murderer ,2006.0,Tom Tykwer,2208939.0,50000000.0,4,9
Austin Powers in Goldmember ,2002.0,Jay Roach,213079163.0,63000000.0,3,9
Astro Boy ,2009.0,David Bowers,19548064.0,65000000.0,2,9
Jurassic Park ,1993.0,Steven Spielberg,356784000.0,63000000.0,3,9
